RatingID,PoleSpeed,MotorRotorInertia,Connection,BarMaterial,ERMaterial,WindingResistAt105,BarRes,ERRes,StatorOD,RotorOD,RotorSlotType,StatorSlotType,NemaDesign,NemaKVACode,Name,SRPM,Efficiency100,PowerFactor100,HorsePower,Voltage,Frequency,RPM,Amps,NoLoadAmps,NoLoadWatts,LockedRotorAmps,LockedRotorTorque,BreakDownTorque,SFRiseByRes1,BDTCorelFactor,ReactCoilEndRun,ResTotalStart,ReactTotalRun,ReactStatorSlotRun,ReactStatorSlotStart,ReactRotorSlotRun,ReactRotorSlotStart,ReactZigZagRun,ReactZigZagStart,ReactBeltLeakRun,ReactTotalStart,FrameSize
H080193E,4,24.634789376088,Wye,AL,AL,0.421441559327583,0.298875033855438,0.0762625791848047,550,348.400000095367,Dbl - Closed,60,"A,B",F,Standard / High Efficiency,1800,0.947,0.799,400,4160,60,1784,54.7,22.31,6949.6,303.1,171.8,267,75,1.1395646606914211,11.3022961707511,2.63478255271912,10.7836771011353,22.2583332061768,22.2583332061768,55.8788909912109,36.1193656921387,6.65249872207642,6.13073205947876,4.77270695014521,8.57533740997314,5011
H070291,4,60.1692231355741,Wye,AL,AL,0.259691221713737,0.218389421701431,0.0286309952224659,610,396.599999904633,Dbl - Closed,60,,G,Standard / High Efficiency,1800,0.948,0.869,600.000008181656,4160,60,1786,75.38,21.65,10916.6,476.6,173.7,265.8,62,1.1219924018573237,8.75649723841699,1.37076795101166,7.3875880241394,18.4720134735107,18.4720134735107,37.0791511535645,22.051815032959,5.5697340965271,5.17442989349365,4.35061261971922,5.82190895080566,5811US
H0204114,4,8.59995449159327,Delta,AL,AL,0.0573167495484593,0.0543490648269653,0.00779437271374622,430,277.799999952316,Dbl - Closed,60,A,K,TIC Premium Brand,1800,0.963,0.806,125,575,60,1789,120.66,49.75,1906.8,1018.2,274.9,315.4,51,1.3103448275862069,8.6675753151204,0.365649461746216,1.93342280387878,14.2458810806274,14.2458810806274,81.7617568969727,35.2155914306641,16.7636814117432,14.9142742156982,6.88815409804838,1.1795209646225,445T
H010273,2,29.8396346270255,Delta,CU,CU,0.458314362201783,0.305171370506287,0.0408499587557733,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.953,0.895,1000,4160,60,3587,121.43,26.67,15934.2,761,85.3,287.9,47,0.8537959667852906,25.7318739400802,2.07596230506897,9.36390113830566,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.8027195930481,7.19222266031972,8.99013900756836,5811/12UDZ
8003TCQG11F-A,2,27.260900770369,Delta,AL,AL,0.189607603269508,0.135294184088707,0.0581660394461135,670,368.400000095367,Dbl - Closed,48,,H,Standard / High Efficiency,3600,0.944,0.9,800,2300,60,3573,176.29,46,12846,1312.9,138.4,242.6,57,1.026661024121879,28.1659701236013,0.9285688996315,5.07300043106079,18.5331363677979,18.5331363677979,47.6780548095703,20.6768321990967,4.33453512191772,4.14543771743774,7.29233651799227,3.75653719902039,5811/12USS
H060021,8,92.2702946042087,Wye,AL,AL,0.358546724423272,0.319491297006607,0.0207515975115306,610,422.799999952316,Dbl - Closed,72,,G,Standard / High Efficiency,900,0.958,0.765,399.999991818344,4000,60,893,58.8,23.64,5460,357.4,160.8,236.8,70,1.3214285714285716,2.17520182725605,1.81122100353241,12.7826852798462,24.1123695373535,24.1123695373535,39.3996047973633,17.4358978271484,11.084789276123,8.58670902252197,3.78624636887963,7.87491273880005,5810
H010289,2,37.5758361969951,Wye,CU,CU,0.0980093281078667,0.0690021514892578,0.00761716689609203,670,368.400000095367,Trapeze,48,,F,Standard / High Efficiency,3600,0.954,0.908,1500,4160,60,3586,179.27,45,19837.8,1163.1,83.5,275.6,60,0.7903642099225696,20.842817891465,0.462155550718308,2.01003861427307,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.65006589889526,7.19222266031972,1.91152954101563,5811/12UDZ
4004FTAG11E-A,4,29.1138419899222,Delta,AL,AL,0.354126506306032,0.262699127197266,0.0572816705876978,550,348.400000095367,Dbl - Closed,60,"A,B",G,Standard / High Efficiency,1800,0.949,0.811,399.999991818344,2300,60,1785,97.34,38.4,6923.1,577.2,181.8,280.2,64,1.1394875965839772,9.56348137525094,2.28981423377991,9.51706409454346,22.2583332061768,22.2583332061768,57.034423828125,36.2193412780762,6.65249872207642,6.1988730430603,4.77270695014521,7.46770286560059,5011
3H4125,4,7.24206694028907,Delta,AL,AL,0.0547108525713099,0.0435984954237938,0.00729962109675565,430,277.799999952316,Dbl - Closed,60,"A,B",G,TIC Premium Brand,1800,0.957,0.841,125,460,60,1786,144,47.71,1620,907,218.7,256.3,63,1.2304368698991839,10.3917143952315,0.303100526332855,1.42579245567322,14.2458810806274,14.2458810806274,71.5886993408203,35.4636116027832,16.7636814117432,15.1121253967285,6.88815409804838,0.956683695316315,444T
3H4150,4,8.59995449159327,Delta,AL,AL,0.0369260048500293,0.0353466905653477,0.00506918131719142,430,277.799999952316,Dbl - Closed,60,"A,B,C",G,TIC Premium Brand,1800,0.957,0.836,150.000002045414,460,60,1786,176,60.1,1883,1085,220,265,69,1.2722035525684108,8.6675753151204,0.237454578280449,1.1961362361908,14.2458810806274,14.2458810806274,75.4094314575195,35.2612266540527,16.7636814117432,14.952054977417,6.88815409804838,0.76807689666748,445T
3H4200,4,10.6367858185496,Delta,AL,AL,0.0270629734499658,0.0274897590279579,0.00324427604300251,430,277.799999952316,Dbl - Closed,60,"A,B,C",G,TIC Premium Brand,1800,0.961,0.845,199.999995909172,460,60,1785,232,76.55,2357.5,1450,238.3,272.9,78,1.343673067454456,7.18751471848501,0.182319551706314,0.920174837112427,14.2458810806274,14.2458810806274,73.4732360839844,35.0878677368164,16.7636814117432,14.8049945831299,6.88815409804838,0.593720614910126,447T
3H4250,4,18.6054594778995,Delta,AL,AL,0.0183325653151918,0.0174104645848274,0.00256518189477015,480,317.799999952316,Dbl - Closed,60,"A,B",G,TIC Premium Brand,1800,0.959,0.851,250,460,60,1788,288,93.32,4090,2085.8,276.8,263.2,57,1.2397550635892605,8.02746191377671,0.141558811068535,0.709006130695343,14.0214376449585,14.0214376449585,68.7187194824219,35.043758392334,19.5074729919434,16.3803119659424,7.94823510460189,0.480656057596207,505U
3H4200,4,18.6054594778995,Delta,AL,AL,0.0183325653151918,0.0174104645848274,0.00256518189477015,480,317.799999952316,Dbl - Closed,60,A,H,TIC Premium Brand,1800,0.959,0.851,250,460,60,1788,288,93.32,4090,2085.8,240,263.2,57,1.2397550635892605,8.02746191377671,0.141558811068535,0.709006130695343,14.0214376449585,14.0214376449585,68.7187194824219,35.043758392334,19.5074729919434,16.3803119659424,7.94823510460189,0.480656057596207,505U
3Q4250,4,25.1746544786796,Delta,AL,AL,0.0195962533816807,0.019489673897624,0.00422278503660005,520,337.599999904633,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.962,0.883,250,460,60,1782,275.53,58,2543,1824.8,184.7,230.9,56,1.1476143141153083,10.6827770226765,0.117630988359451,0.781887054443359,16.2688331604004,16.2688331604004,64.3894271850586,26.5141716003418,15.5642595291138,14.1101503372192,8.29871221779611,0.509697437286377,N449
3Q4300,4,26.6555165068372,Delta,AL,AL,0.0164069515832517,0.0165589656680822,0.00340060540536018,520,337.599999904633,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.964,0.883,300.000004090828,460,60,1782,329.99,69,2741,2178,185,231,65,1.1481113320079523,10.0892894103056,0.0995127782225609,0.651498913764954,16.2688331604004,16.2688331604004,62.3576622009277,26.1548175811768,15.5642595291138,13.8520612716675,8.29871221779611,0.42679950594902,N449
H010222,2,32.418368483682,Delta,AL,AL,0.432812544242279,0.325318425893784,0.118706202951252,670,368.400000095367,Dbl - Closed,48,,G,Standard / High Efficiency,3600,0.952,0.882,1200,4160,60,3571,147.89,32.96,11002.2,936.7,144.5,279.4,50,1.216369177187636,23.6850203312102,2.18850874900818,11.3650312423706,18.5331363677979,18.5331363677979,44.0077705383301,20.1427764892578,4.33453512191772,4.03486347198486,7.29233651799227,8.49989128112793,5811/12UDZ
H12002,4,54.2123100154447,Wye,CU,CU,0.164892004582614,0.118582352995872,0.0055271896341605,670,420.800000190735,Rectang,60,,F,Standard / High Efficiency,1800,0.945,0.909,1300,4000,60,1787,163.06,37.95,11343.1,1020.5,94.6,244.4,72,1.0364715860899067,12.3168312804107,0.587731063365936,3.09895896911621,19.604923248291,19.604923248291,19.6731281280518,12.4982442855835,6.69928598403931,4.2553071975708,4.7742621198831,2.5407407283783,5811/12
H010288,2,37.5758361969951,Wye,CU,CU,0.0980093281078667,0.0690021514892578,0.00761716689609203,670,368.400000095367,Trapeze,48,,E,Standard / High Efficiency,3600,0.951,0.917,1750,4160,60,3583,207.77,45,19837.8,1163.1,71.5,236,46,0.7903549899531145,20.842817891465,0.462155550718308,2.01003861427307,18.5331363677979,18.5331363677979,16.8041362762451,14.8054065704346,4.12748765945435,3.65006589889526,7.19222266031972,1.91152954101563,5811/12UDZ
H9220324,2,8.28028199057433,Delta,AL,AL,0.0349365580106435,0.0252847261726856,0.0107508222903965,430,255.599999904633,Dbl - Closed,48,A,H,TIC Premium Brand,3600,0.962,0.88,200,575,60,3579,176.89,45.61,2978,1315.6,344.9,265,60,1.0715729882733522,14.0673175711883,0.249781399965286,1.2230476140976,12.6763505935669,12.6763505935669,80.5856170654297,43.3750190734863,10.3734884262085,10.3734884262085,8.62287012307442,0.862785577774048,447T
H090123,4,26.6555165068372,Delta,AL,AL,0.449991620027792,0.360325813293457,0.0585486112878383,520,337.599999904633,Dbl - Closed,48,"A,B",G,Standard / High Efficiency,1800,0.946,0.854,350,2300,60,1786,81.12,20.89,6577.4,517.9,194.9,257.5,89,1.4450056116722785,6.82159993226337,2.20099949836731,15.2215824127197,15.9386224746704,15.9386224746704,56.8098907470703,31.9359836578369,10.9243240356445,7.92306184768677,5.83941178291976,9.82464981079102,N449
H9126271,4,0.823667154389694,Delta,AL,AL,0.419076452166959,0.299347668886185,0.0554820618412912,265,170.249996900558,Dbl - Closed,48,A,H,Standard / High Efficiency,1500,0.925,0.824,30,400,50,1466,42.34,17.29,330,291.7,287.7,254.1,72,1.222810394610202,6.39004970073785,1.22481191158295,4.16618347167969,12.8362894058228,12.8362894058228,61.3670501708984,31.6388149261475,20.2172069549561,15.0868330001831,6.49902291566676,2.68823385238647,286T
3H4300,4,32.6999719139259,Delta,AL,AL,0.0157670645992909,0.0144805880263448,0.00410898082569734,550,362.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.965,0.885,300.000004090828,460,60,1785,330,67,3510,2200,150,220,86,1.1524358302776323,10.3795780572375,0.136650800704956,0.677103877067566,15.6144571304321,15.6144571304321,77.0873565673828,38.0003128051758,14.596851348877,13.8551397323608,7.72014430172045,0.459925472736359,5010
3H4350,4,32.6999719139259,Delta,AL,AL,0.0135498211400156,0.0121677163988352,0.00345268527714845,550,362.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.963,0.88,350.000008181656,460,60,1787,388,95.1,4074,2500,180,240,59,1.2219959266802443,10.3795780572375,0.115125738084316,0.561425864696503,15.6144571304321,15.6144571304321,75.4278411865234,37.4967079162598,14.596851348877,13.5857639312744,7.72014430172045,0.38231161236763,5010
3Q4350,4,26.6555165068372,Delta,AL,AL,0.014375370783612,0.0147222643718123,0.0030234141386308,520,337.599999904633,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.961,0.915,350.000008181656,460,60,1786,380,78,4129,2550,196,239,88,1.2040302267002518,10.0892894103056,0.0882631987333298,0.566352903842926,16.2688331604004,16.2688331604004,59.8538475036621,25.8163242340088,15.5642595291138,13.5752353668213,8.29871221779611,0.375534057617188,N449
3H4400,4,32.6999719139259,Delta,AL,AL,0.0112963790085994,0.0106254629790783,0.00301505870616086,550,362.200000047684,Dbl - Closed,72,"A,B",F,TIC Premium Brand,1800,0.962,0.867,399.999991818344,460,60,1787,450,115,4770,2800,180,240,71,1.2170385395537526,11.4373902081082,0.0999975875020027,0.485272526741028,15.6144571304321,15.6144571304321,73.8837814331055,37.1379470825195,14.596851348877,13.3309211730957,7.72014430172045,0.332975775003433,5010
KH4001,4,0.0188097103427505,Wye,AL,AL,8.26109030817758,4.34287977218628,1.45467127122306,160,97.3999999761581,Diamond,36,"A,B,C",N,TIC Premium Brand,1800,0.855,0.695,1,460,60,1768,1.7,1.1,70,15,340,491,20,1.736209335219236,13.144185964267,14.0586414337158,33.6182403564453,12.9976539611816,12.9976539611816,60.3478622436523,21.9250049591064,30.6926822662354,20.4936714172363,0,17.3746738433838,143T
KH4Y15,4,0.0205196840102732,Wye,AL,AL,6.54921758521333,3.55314064025879,1.11373269203015,160,97.3999999761581,Diamond,36,"A,B,C",M,TIC Premium Brand,1800,0.855,0.727,1.5,460,60,1758,2.4,1.38,91.5,19,286,426,31,1.7387755102040816,12.0488371339114,11.2160911560059,25.5310573577881,12.9976539611816,12.9976539611816,50.5428428649902,21.5669918060303,30.6926822662354,19.3257846832275,0,13.9569778442383,145T
3H4500,4,36.9509682627363,Delta,AL,AL,0.00916586614319091,0.00847948156297207,0.00214326626223696,550,362.200000047684,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1800,0.954,0.854,500,460,60,1785,575,163,7200,3615,210,240,72,1.1964107676969093,9.22973461961409,0.0796895995736122,0.381369560956955,15.6144571304321,15.6144571304321,72.6678848266602,36.7807846069336,14.596851348877,13.1057729721069,7.72014430172045,0.259899407625198,5010
KH4002,4,0.0225716524113005,Wye,AL,AL,5.34146216745912,3.00348114967346,0.873711932278348,160,97.3999999761581,Diamond,36,"A,B",L,TIC Premium Brand,1800,0.865,0.848,2,460,60,1750,3,1.69,106.5,24,259,392,34,1.7484388938447815,10.9534883035558,9.21865558624268,20.7998905181885,12.9976539611816,12.9976539611816,45.9712829589844,21.3200454711914,30.6926822662354,18.5050773620605,0,11.6489372253418,145T
KH4003,4,0.061579385818324,Wye,AL,AL,2.65668891737422,1.47799801826477,0.584289007818206,190,119.300000011921,Diamond,36,"A,B,C",K,TIC Premium Brand,1800,0.895,0.796,3,460,60,1762,4,1.86,99,32,270,394,30,1.7691962281095646,11.8236252248663,4.71897602081299,15.6384916305542,11.8650979995728,11.8650979995728,40.2103729248047,18.7896041870117,34.9409561157227,20.6963596343994,0,8.61777210235596,182T
KH4005,4,0.0846716555001954,Wye,AL,AL,1.55179233437195,0.984104096889496,0.296475081634276,190,119.300000011921,Diamond,36,"A,B,C",J,TIC Premium Brand,1800,0.897,0.812,5,460,60,1757,6.5,2.75,131.4,46,255,370,44,1.7728797316722569,8.59900016353913,2.83237147331238,10.2252082824707,11.8650979995728,11.8650979995728,36.6689567565918,18.4407367706299,34.9409561157227,19.1141319274902,0,5.52185583114624,184T
H9506112,2,4.46676598784,Delta,AL,AL,0.0573013998968679,0.0250688102096319,0.0185883507849092,430,256,Dbl - Closed,48,A,F,TIC Premium Brand,3600,0.957,0.886,160,460,60,3569,176.67,40,1982,1096,142.4,246.7,38,1.0052974735126323,19.4350510496832,0.223713681101799,0.967544615268707,11.4516925811768,11.4516925811768,53.2498512268066,24.6810035705566,11.0819873809814,10.834324836731,9.32990338143512,0.678525686264038,405T
H12003,4,26.6555165068372,Delta,AL,AL,0.0136925780298495,0.0127220582216978,0.00298179797703929,520,337.599999904633,Dbl - Closed,72,"A,B",H,Standard / High Efficiency,1500,0.96,0.877,250,380,50,1488,336.47,87.2,2931.4,2401.7,213.1,293.8,61,1.4125,10.0892894103056,0.0773024708032608,0.5096315741539,16.2688331604004,16.2688331604004,68.6397705078125,30.5197601318359,15.5642595291138,13.8798160552979,8.29871221779611,0.335113883018494,N449
H08018,6,34.227594432922,Wye,AL,AL,0.491442707974613,0.490542858839035,0.044675543611971,550,362.599999904633,Dbl - Closed,72,"A,B",G,Standard / High Efficiency,1200,0.947,0.762,350.000008181656,4160,60,1182,50.21,22.86,5281.1,296.2,215.1,268.3,68,1.196699375557538,5.29248605043498,2.86964106559753,12.383279800415,25.8709335327148,25.8709335327148,61.6660652160645,35.3987922668457,8.50071239471436,7.39126920700073,4.41161776202479,9.10980224609375,5011
DT2M50U,2,79.030050842052,Wye,CU,CU,0.0705130253088699,0.0472467541694641,0.014128500472619,815,443,Trapeze,54,,F,Standard / High Efficiency,3600,0.957,0.909,2500,4000,60,3580,309.28,51.45,32674.1,1814.5,71.8,182.8,43,0.7516447368421053,31.7044193687225,0.325631618499756,1.61954188346863,14.9932565689087,14.9932565689087,16.3181533813477,13.7977905273438,4.69078540802002,4.25251626968384,6.78576122154626,1.54143416881561,6810USS
3H6060,6,5.45696845706715,Delta,AL,AL,0.133698116304994,0.141303554177284,0.0117451014841047,380,258.399999976158,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.95,0.814,59.9999977500445,460,60,1187,72,26,916,435,210,244,45,1.280167890870934,5.30350632331459,0.695531189441681,3.14124274253845,15.9694128036499,15.9694128036499,71.3934631347656,28.3074855804443,16.795051574707,15.298152923584,5.11705738772969,1.90647125244141,404T
3H6075,6,6.41996289066723,Delta,AL,AL,0.106090323457599,0.11370325833559,0.00815632047507272,380,258.399999976158,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.949,0.816,75.000001022707,460,60,1186,90,32,908,542,210,241,60,1.2737843551797041,4.52944694803082,0.556887984275818,2.52082943916321,15.9694128036499,15.9694128036499,70.1341018676758,28.0996360778809,16.795051574707,15.1527967453003,5.11705738772969,1.53133368492126,405T
3H6100,6,9.81690740687276,Delta,AL,AL,0.0753912538989269,0.0735398977994919,0.0101660109478315,430,293,Dbl - Closed,72,"A,B",G,TIC Premium Brand,1200,0.955,0.801,99.9999979545859,460,60,1187,123,41,1300,717,200,225,81,1.1497189575881452,5.47687705769322,0.396080076694489,1.88070404529572,15.8170175552368,15.8170175552368,69.9274063110352,28.7973880767822,16.0607528686523,14.7307624816895,4.78468325272447,1.16149079799652,444T
3H6125,6,11.1435165159096,Delta,AL,AL,0.0556611450282888,0.0575338527560234,0.00703451593237743,430,293,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.955,0.791,125,460,60,1187,156,63.2,1425,907,206,230,88,1.1482775836245631,4.78397917327561,0.305632829666138,1.45782053470612,15.8170175552368,15.8170175552368,68.751953125,28.3963050842285,16.0607528686523,14.4447069168091,4.78468325272447,0.89620566368103,445T
3H6150,6,13.2660910903686,Delta,AL,AL,0.0463598370842579,0.0509831830859184,0.0053026415129121,430,293,Dbl - Closed,72,"A,B,C",G,TIC Premium Brand,1200,0.958,0.811,150.000002045414,460,60,1186,181,64,1404,1085,220,245,103,1.303191489361702,4.24179486697104,0.266939371824265,1.28171110153198,15.8170175552368,15.8170175552368,67.447624206543,28.5242099761963,16.0607528686523,14.5404996871948,4.78468325272447,0.797939240932465,447
KH4Y75,4,0.194219123392904,Delta,AL,AL,1.96328380780763,1.59131598472595,0.344759663915081,230,142.199999988079,Dbl - Closed,48,"A,B,C",H,TIC Premium Brand,1800,0.918,0.799,7.5,460,60,1768,9.8,4.42,225,64,271,344,34,1.493703864524533,11.1705106886356,5.11912250518799,19.5786457061768,14.6962871551514,14.6962871551514,83.8005828857422,47.0574493408203,23.8074741363525,17.6091461181641,0,11.8300161361694,213T
KH4010,4,0.225294183135769,Delta,AL,AL,1.44737495882103,1.25823378562927,0.239416433274362,230,142.199999988079,Dbl - Closed,48,"A,B,C",H,TIC Premium Brand,1800,0.918,0.802,10,460,60,1771,13,5.7,274.8,81,263,334,47,1.501123595505618,9.62975059365138,3.90947675704956,15.6110467910767,14.6962871551514,14.6962871551514,80.552001953125,46.717113494873,23.8074741363525,16.7855186462402,0,9.24503040313721,215T
KH4020,4,0.536534323811381,Delta,AL,AL,0.571694858807621,0.479331016540527,0.110281383423345,265,162,Dbl - Closed,48,"A,B,C",G,TIC Premium Brand,1800,0.933,0.81,20,460,60,1772,25.44,10.59,430.5,145,264,283,47,1.4424057084607544,9.0084763618029,1.84407091140747,8.87645530700684,15.2106876373291,15.2106876373291,84.8257369995117,49.2727737426758,23.416576385498,18.2227096557617,0,5.5272274017334,256T
KH4025,4,0.880823610682058,Delta,AL,AL,0.439733026600898,0.366131126880646,0.105081282632693,310,193.600000023842,Dbl - Closed,48,"A,B",G,TIC Premium Brand,1800,0.938,0.835,25,460,60,1773,31,10.98,498,182,189,299,49,1.341408703454464,12.6118669065241,1.57463705539703,6.41810512542725,13.8184518814087,13.8184518814087,56.9821395874023,27.5819072723389,21.2902946472168,16.4151725769043,0,4.02690553665161,284T
